timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-27T15:43:45+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,18.8,18.17,18.8,18.8,55,1015,1015,731,2.53,137,6.11,48,10000,,,,,2026-06-27T10:42:20+00:00,2026-06-27T23:09:34+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:45+00:00,stations,200
2026-06-27T15:43:45+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,17.92,17.46,17.92,17.92,65,1017,1017,717,3.34,155,5.89,53,10000,,,,,2026-06-27T10:42:26+00:00,2026-06-27T23:08:58+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:45+00:00,stations,200
2026-06-27T15:43:45+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,17.25,16.73,17.25,17.25,65,1017,1017,731,3.27,156,6.58,56,10000,,,,,2026-06-27T10:43:12+00:00,2026-06-27T23:09:37+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:45+00:00,stations,200
2026-06-27T15:43:46+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,20.07,19.67,20.07,20.07,59,1015,1015,724,2.88,137,6.1,51,10000,,,,,2026-06-27T10:42:23+00:00,2026-06-27T23:09:21+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:46+00:00,stations,200
2026-06-27T15:43:46+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,14.29,13.63,14.29,14.29,71,1018,1018,734,3.75,135,6.92,66,10000,,,,,2026-06-27T10:44:08+00:00,2026-06-27T23:09:58+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:46+00:00,stations,200
2026-06-27T15:43:46+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,19.25,18.69,19.25,19.25,56,1016,1016,714,2.77,275,2.77,37,10000,,,,,2026-06-27T10:37:58+00:00,2026-06-27T23:07:57+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:46+00:00,stations,200
2026-06-27T15:43:46+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,19,18.47,19,19,58,1017,1017,690,2.47,213,3.23,52,10000,,,,,2026-06-27T10:38:00+00:00,2026-06-27T23:07:29+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:46+00:00,stations,200
2026-06-27T15:43:47+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,22.5,22.19,22.5,22.5,53,1016,1016,721,3.09,252,2.92,36,10000,,,,,2026-06-27T10:38:04+00:00,2026-06-27T23:07:49+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:47+00:00,stations,200
2026-06-27T15:43:47+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,23.04,22.76,23.04,23.04,52,1016,1016,722,2.97,239,3.16,38,10000,,,,,2026-06-27T10:38:08+00:00,2026-06-27T23:07:48+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:47+00:00,stations,200
2026-06-27T15:43:47+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,15.63,14.89,15.63,15.63,63,1018,1018,669,1.88,233,2.71,55,10000,,,,,2026-06-27T10:37:46+00:00,2026-06-27T23:07:27+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:47+00:00,stations,200
2026-06-27T15:43:47+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,23.31,23.13,23.31,23.31,55,1016,1016,705,2.81,236,3.09,44,10000,,,,,2026-06-27T10:37:59+00:00,2026-06-27T23:07:36+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:47+00:00,stations,200
2026-06-27T15:43:48+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,21.33,21.53,21.33,21.33,77,1020,1020,811,0.65,351,1.39,92,10000,,,,,2026-06-27T10:40:00+00:00,2026-06-27T23:06:32+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:48+00:00,stations,200
2026-06-27T15:43:48+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,22.01,22.33,22.01,22.01,79,1018,1018,859,1.12,101,1.27,89,10000,,,,,2026-06-27T10:40:59+00:00,2026-06-27T23:06:34+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:48+00:00,stations,200
2026-06-27T15:43:48+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,24.56,24.82,24.56,24.56,67,1018,1018,858,0.26,238,1.43,92,10000,,,,,2026-06-27T10:39:17+00:00,2026-06-27T23:06:01+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:48+00:00,stations,200
2026-06-27T15:43:49+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,19.36,19.07,19.36,19.36,66,1019,1019,793,0.85,154,1.52,96,10000,,,,,2026-06-27T10:39:22+00:00,2026-06-27T23:06:26+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:49+00:00,stations,200
2026-06-27T15:43:49+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,21.92,21.86,21.92,21.92,65,1018,1018,788,2.51,154,3.01,83,10000,,,,,2026-06-27T10:42:47+00:00,2026-06-27T23:08:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:49+00:00,stations,200
2026-06-27T15:43:49+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,19.55,19.39,19.55,19.55,70,1018,1018,849,2.15,160,1.84,97,10000,,,,,2026-06-27T10:43:02+00:00,2026-06-27T23:07:43+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:49+00:00,stations,200
2026-06-27T15:43:49+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,24.28,24.49,24.28,24.28,66,1018,1018,792,2.47,152,2.9,88,10000,,,,,2026-06-27T10:42:55+00:00,2026-06-27T23:08:09+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:49+00:00,stations,200
2026-06-27T15:43:50+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,26.37,26.37,26.37,26.37,66,1017,1017,843,2.19,160,1.99,90,10000,,,,,2026-06-27T10:42:43+00:00,2026-06-27T23:07:37+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:50+00:00,stations,200
2026-06-27T15:43:50+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,24.17,24.34,24.17,24.17,65,1018,1018,803,2.36,153,2.66,84,10000,,,,,2026-06-27T10:42:36+00:00,2026-06-27T23:07:56+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:50+00:00,stations,200
2026-06-27T15:43:50+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,24.21,24.41,24.21,24.21,66,1018,1018,774,2.68,156,3.41,82,10000,,,,,2026-06-27T10:42:51+00:00,2026-06-27T23:08:24+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:50+00:00,stations,200
2026-06-27T15:43:50+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,15.6,14.97,15.6,15.6,67,1017,1017,736,3.15,156,6.21,61,10000,,,,,2026-06-27T10:43:20+00:00,2026-06-27T23:09:29+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:50+00:00,stations,200
2026-06-27T15:43:51+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,18.91,18.61,18.91,18.91,67,1018,1018,741,3.08,161,5.34,67,10000,,,,,2026-06-27T10:43:09+00:00,2026-06-27T23:09:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:51+00:00,stations,200
2026-06-27T15:43:51+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,20.25,20.11,20.25,20.25,68,1018,1018,745,2.93,153,5.36,71,10000,,,,,2026-06-27T10:43:28+00:00,2026-06-27T23:09:22+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:51+00:00,stations,200
2026-06-27T15:43:51+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,17.66,17.31,17.66,17.66,70,1018,1018,741,3.15,139,5.84,70,10000,,,,,2026-06-27T10:43:53+00:00,2026-06-27T23:09:41+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:51+00:00,stations,200
2026-06-27T15:43:52+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,17.91,17.53,17.91,17.91,68,1018,1018,741,3.01,154,5.68,67,10000,,,,,2026-06-27T10:43:19+00:00,2026-06-27T23:09:17+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:52+00:00,stations,200
2026-06-27T15:43:52+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,15.37,14.69,15.37,15.37,66,1018,1018,745,3.12,163,4.7,71,10000,,,,,2026-06-27T10:42:53+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:52+00:00,stations,200
2026-06-27T15:43:52+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,20.04,19.9,20.04,20.04,69,1018,1018,750,2.79,144,4.93,76,10000,,,,,2026-06-27T10:43:43+00:00,2026-06-27T23:09:23+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:52+00:00,stations,200
2026-06-27T15:43:52+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,18.94,18.74,18.94,18.94,71,1018,1018,738,3.4,136,6.22,69,10000,,,,,2026-06-27T10:44:05+00:00,2026-06-27T23:09:46+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:52+00:00,stations,200
2026-06-27T15:43:53+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,16.66,16.21,16.66,16.66,70,1018,1018,755,2.76,131,4.68,72,10000,,,,,2026-06-27T10:44:07+00:00,2026-06-27T23:09:27+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:53+00:00,stations,200
2026-06-27T15:43:53+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,17.91,17.51,17.91,17.91,67,1017,1017,736,3.17,162,5.63,63,10000,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:09:11+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:53+00:00,stations,200
2026-06-27T15:43:53+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,19.16,18.93,19.16,19.16,69,1018,1018,769,2.43,132,3.74,80,10000,,,,,2026-06-27T10:43:52+00:00,2026-06-27T23:09:00+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:53+00:00,stations,200
2026-06-27T15:43:53+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,21.86,21.96,21.86,21.86,71,1018,1018,794,2.23,124,2.79,86,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:50+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:53+00:00,stations,200
2026-06-27T15:43:54+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,19.66,19.59,19.66,19.66,73,1018,1018,822,2.03,122,2.08,89,10000,,,,,2026-06-27T10:44:00+00:00,2026-06-27T23:08:28+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:54+00:00,stations,200
2026-06-27T15:43:54+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,21.38,21.4,21.38,21.38,70,1018,1018,775,2.37,128,3.48,81,10000,,,,,2026-06-27T10:44:02+00:00,2026-06-27T23:09:04+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:54+00:00,stations,200
2026-06-27T15:43:54+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,26.9,29.52,26.9,26.9,80,1017,1017,925,0.97,190,0.96,100,10000,,,,,2026-06-27T10:43:40+00:00,2026-06-27T23:07:36+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:54+00:00,stations,200
2026-06-27T15:43:55+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,23.38,23.81,23.38,23.38,78,1017,1017,883,1.17,135,1.08,96,10000,,,,,2026-06-27T10:43:58+00:00,2026-06-27T23:08:03+00:00,-18000,804,Clouds,nubes,04d,2026-06-27T15:43:55+00:00,stations,200
2026-06-27T15:43:55+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,23.82,23.48,23.82,23.82,47,1015,1015,734,3.74,152,4.78,41,10000,,,,,2026-06-27T10:38:41+00:00,2026-06-27T23:07:53+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:55+00:00,stations,200
2026-06-27T15:43:55+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,26.23,26.23,26.23,26.23,36,1011,1011,809,0.51,192,2.24,10,10000,,,,,2026-06-27T10:39:00+00:00,2026-06-27T23:08:49+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:55+00:00,stations,200
2026-06-27T15:43:55+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,21.91,21.41,21.91,21.91,48,1015,1015,727,3.68,156,4.82,48,10000,,,,,2026-06-27T10:38:37+00:00,2026-06-27T23:07:47+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:55+00:00,stations,200
2026-06-27T15:43:56+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,24.26,23.94,24.26,24.26,46,1014,1014,749,2.52,215,3.52,30,10000,,,,,2026-06-27T10:38:27+00:00,2026-06-27T23:07:55+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:56+00:00,stations,200
2026-06-27T15:43:56+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,19.99,19.32,19.99,19.99,49,1016,1016,706,4.17,135,5.22,55,10000,,,,,2026-06-27T10:39:32+00:00,2026-06-27T23:08:03+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:56+00:00,stations,200
2026-06-27T15:43:56+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,17.42,16.52,17.42,17.42,50,1016,1016,708,3.52,137,4.94,60,10000,,,,,2026-06-27T10:39:37+00:00,2026-06-27T23:08:00+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:43:56+00:00,stations,200
2026-06-27T15:43:56+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,20.24,19.39,20.24,20.24,41,1013,1013,763,2.87,145,3.96,15,10000,,,,,2026-06-27T10:39:04+00:00,2026-06-27T23:08:18+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:43:56+00:00,stations,200
2026-06-27T15:43:57+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,21.55,20.96,21.55,21.55,46,1015,1015,718,4.56,135,5.15,37,10000,,,,,2026-06-27T10:39:17+00:00,2026-06-27T23:08:09+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:43:57+00:00,stations,200
2026-06-27T15:43:57+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,24.28,23.76,24.28,24.28,38,1012,1012,787,1.62,161,3.16,9,10000,,,,,2026-06-27T10:38:57+00:00,2026-06-27T23:08:29+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:57+00:00,stations,200
2026-06-27T15:43:57+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,28.88,29.62,28.88,28.88,51,1012,1012,832,1.42,230,4.88,7,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:12:08+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:57+00:00,stations,200
2026-06-27T15:43:57+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,20.45,20.01,20.45,20.45,56,1014,1014,797,1.56,152,6.36,13,10000,,,,,2026-06-27T10:45:33+00:00,2026-06-27T23:11:54+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:43:57+00:00,stations,200
2026-06-27T15:43:58+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,17.57,16.84,17.57,17.57,56,1014,1014,784,2.14,149,7.14,15,10000,,,,,2026-06-27T10:45:10+00:00,2026-06-27T23:11:40+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:43:58+00:00,stations,200
2026-06-27T15:43:58+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,18.02,17.31,18.02,18.02,55,1014,1014,767,2.69,147,7.47,18,10000,,,,,2026-06-27T10:44:52+00:00,2026-06-27T23:11:35+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:43:58+00:00,stations,200
2026-06-27T15:43:58+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,28.21,29.2,28.21,28.21,55,1013,1013,820,0.67,199,4.53,10,10000,,,,,2026-06-27T10:46:02+00:00,2026-06-27T23:12:15+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:58+00:00,stations,200
2026-06-27T15:43:59+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,24.62,24.52,24.62,24.62,53,1011,1011,884,1.32,270,2.18,7,10000,,,,,2026-06-27T10:46:42+00:00,2026-06-27T23:13:05+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:58+00:00,stations,200
2026-06-27T15:43:59+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,27.67,28.34,27.67,27.67,53,1012,1012,828,0.78,213,4.71,7,10000,,,,,2026-06-27T10:45:44+00:00,2026-06-27T23:12:13+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:59+00:00,stations,200
2026-06-27T15:43:59+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,28.74,29.56,28.74,28.74,52,1012,1012,857,1.1,263,3.11,5,10000,,,,,2026-06-27T10:46:10+00:00,2026-06-27T23:12:35+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:59+00:00,stations,200
2026-06-27T15:43:59+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,29.58,30.59,29.58,29.58,51,1010,1010,895,1.62,287,2.5,4,10000,,,,,2026-06-27T10:46:15+00:00,2026-06-27T23:13:07+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:43:59+00:00,stations,200
2026-06-27T15:44:00+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,28.12,28.68,28.12,28.12,51,1012,1012,842,1.44,241,4.56,6,10000,,,,,2026-06-27T10:45:27+00:00,2026-06-27T23:12:18+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:00+00:00,stations,200
2026-06-27T15:44:00+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,28.07,28.72,28.07,28.07,52,1011,1011,872,1.23,268,2.49,6,10000,,,,,2026-06-27T10:46:29+00:00,2026-06-27T23:12:53+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:00+00:00,stations,200
2026-06-27T15:44:00+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,16.53,15.62,16.53,16.53,53,1014,1014,764,2.65,150,7.06,17,10000,,,,,2026-06-27T10:44:31+00:00,2026-06-27T23:11:31+00:00,-18000,801,Clouds,algo de nubes,02d,2026-06-27T15:44:00+00:00,stations,200
2026-06-27T15:44:00+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,16.93,16.32,16.93,16.93,63,1016,1016,736,4.39,135,9.23,37,10000,,,,,2026-06-27T10:44:40+00:00,2026-06-27T23:11:02+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:00+00:00,stations,200
2026-06-27T15:44:01+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,27.86,28.38,27.86,27.86,51,1011,1011,873,1.81,272,3.24,4,10000,,,,,2026-06-27T10:45:47+00:00,2026-06-27T23:12:38+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:01+00:00,stations,200
2026-06-27T15:44:01+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,29.2,30.05,29.2,29.2,51,1012,1012,834,1.53,238,4.69,8,10000,,,,,2026-06-27T10:45:08+00:00,2026-06-27T23:12:15+00:00,-18000,800,Clear,cielo claro,01d,2026-06-27T15:44:01+00:00,stations,200
2026-06-27T15:44:01+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,20.72,20.7,20.72,20.72,71,1018,1018,806,2.27,113,2.55,81,10000,,,,,2026-06-27T10:44:15+00:00,2026-06-27T23:08:42+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:01+00:00,stations,200
2026-06-27T15:44:01+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,15.13,14.55,15.13,15.13,71,1018,1018,826,2.19,111,2.13,83,10000,,,,,2026-06-27T10:44:21+00:00,2026-06-27T23:08:31+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:01+00:00,stations,200
2026-06-27T15:44:02+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,18.55,18.24,18.55,18.55,68,1017,1017,780,2.69,111,3.8,70,10000,,,,,2026-06-27T10:44:34+00:00,2026-06-27T23:09:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:02+00:00,stations,200
2026-06-27T15:44:02+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,21.94,21.94,21.94,21.94,67,1017,1017,786,2.73,108,3.53,72,10000,,,,,2026-06-27T10:44:42+00:00,2026-06-27T23:09:08+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:02+00:00,stations,200
2026-06-27T15:44:02+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,17.49,17.1,17.49,17.49,69,1018,1018,771,2.55,120,3.92,72,10000,,,,,2026-06-27T10:44:17+00:00,2026-06-27T23:09:11+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:02+00:00,stations,200
2026-06-27T15:44:02+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,23.05,23.19,23.05,23.05,68,1018,1018,791,2.55,109,3.24,74,10000,,,,,2026-06-27T10:44:26+00:00,2026-06-27T23:08:57+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:02+00:00,stations,200
2026-06-27T15:44:03+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,19.73,19.53,19.73,19.73,68,1018,1018,787,2.53,111,3.38,73,10000,,,,,2026-06-27T10:44:27+00:00,2026-06-27T23:09:05+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:03+00:00,stations,200
2026-06-27T15:44:03+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,20.97,20.95,20.97,20.97,70,1018,1018,782,2.39,118,3.34,77,10000,,,,,2026-06-27T10:44:13+00:00,2026-06-27T23:09:03+00:00,-18000,803,Clouds,muy nuboso,04d,2026-06-27T15:44:03+00:00,stations,200
2026-06-27T15:44:03+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,21.37,20.89,21.37,21.37,51,1013,1013,756,2.49,161,6.75,30,10000,,,,,2026-06-27T10:43:06+00:00,2026-06-27T23:10:18+00:00,-18000,802,Clouds,nubes dispersas,03d,2026-06-27T15:44:03+00:00,stations,200
